host_response_rate,host_is_superhost,host_listings_count,zipcode,room_type,bathrooms,accommodates,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,availability_30,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy,reviews_per_month,has_reviews,reviews_per_month.1,log.reviews_per_month,review_scores_rating.1,log.review_scores_rating,review_score_value.1,log.review_scores_value,review_scores_location.1,log.review_scores_location,review_scores_communication.1,log.review_scores_communication,review_scores_checkin.1,log.review_scores_checkin,review_scores_accuracy.1,log.review_scores_accuracy,review_scores_cleanliness.1,log.review_scores_cleanliness,number_of_reviews.1,log.number_of_reviews,inzip28801,inzip28804
100%,f,1,28803,Private room,2,1,1,Real Bed,30,0,10,1,10,7,29,36,98,10,10,10,10,10,10,moderate,1.63,1,2.63,0.9669838461896731,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,37,3.6109179126442243,no,no
100%,t,1,28806,Entire home/apt,1,4,2,Real Bed,112,175,60,1,0,2,18,63,97,10,10,10,10,10,10,moderate,2.87,1,3.87,1.3532545070416904,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,64,4.1588830833596715,no,no
100%,t,2,28806,Entire home/apt,1,4,2,Real Bed,80,0,40,1,0,3,19,43,97,10,10,10,10,9,10,strict_14_with_grace_period,1.83,1,2.83,1.0402767116551463,98,4.584967478670572,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,44,3.784189633918261,no,no
100%,t,2,28803,Entire home/apt,1,2,1,Real Bed,200,0,40,1,0,3,13,47,100,10,10,10,10,10,10,moderate,2.04,1,3.04,1.1118575154181303,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,48,3.871201010907891,no,no
100%,t,3,28806,Private room,1,2,1,Real Bed,40,100,5,1,0,1,21,78,95,10,10,10,10,10,10,strict_14_with_grace_period,3.57,1,4.57,1.5195132049061133,96,4.564348191467836,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,79,4.3694478524670215,no,no
N/A,t,1,28732,Entire home/apt,2,4,2,Real Bed,79,300,65,4,15,2,16,69,99,10,10,10,10,10,10,strict_14_with_grace_period,3,1,4,1.3862943611198906,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,70,4.248495242049359,no,no
100%,t,1,28803,Entire home/apt,1,2,1,Real Bed,65,0,25,1,0,2,20,31,97,10,10,10,10,10,10,strict_14_with_grace_period,4.21,1,5.21,1.6505798557652755,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,32,3.4657359027997265,no,no
90%,t,2,28704,Entire home/apt,2,8,5,Real Bed,275,0,100,6,50,2,21,47,96,10,9,10,10,9,9,moderate,2.04,1,3.04,1.1118575154181303,97,4.574710978503383,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,48,3.871201010907891,no,no
100%,t,1,28805,Private room,1,2,1,Real Bed,80,100,15,2,0,1,0,44,99,10,10,10,10,10,10,moderate,1.88,1,2.88,1.0577902941478545,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,45,3.8066624897703196,no,no
N/A,f,1,28806,Entire home/apt,2,6,4,Real Bed,225,0,75,1,0,2,0,14,100,10,10,10,10,10,10,flexible,0.64,1,1.6400000000000001,0.4946962418361071,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,15,2.70805020110221,no,no
N/A,t,1,28801,Private room,1,2,1,Real Bed,135,0,40,1,0,1,6,177,99,10,10,10,10,10,10,moderate,7.76,1,8.76,2.1701959049483,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,178,5.181783550292085,yes,no
100%,t,1,28805,Private room,1,2,1,Real Bed,60,0,0,1,0,1,16,246,99,10,10,10,10,10,10,flexible,10.59,1,11.59,2.4501426573516603,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,247,5.5093883366279774,no,no
N/A,t,1,28806,Entire home/apt,1,8,5,Real Bed,230,0,55,2,20,2,2,50,95,10,9,10,10,9,9,moderate,2.17,1,3.17,1.1537315878891892,96,4.564348191467836,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,51,3.9318256327243257,no,no
100%,t,2,28806,Entire home/apt,2,4,2,Real Bed,149,0,60,2,60,3,16,72,98,10,10,10,10,10,9,moderate,3.09,1,4.09,1.4085449700547104,99,4.59511985013459,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,73,4.290459441148391,no,no
100%,t,1,28801,Private room,1,2,1,Real Bed,45,100,30,2,10,2,10,61,97,10,10,10,10,10,10,moderate,2.63,1,3.63,1.2892326482767593,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,62,4.127134385045092,yes,no
N/A,f,1,28801,Entire home/apt,1,2,1,Real Bed,71,0,0,1,0,30,0,1,100,10,10,8,10,10,10,flexible,0.06,1,1.06,0.058268908123975824,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,9,2.1972245773362196,11,2.3978952727983707,11,2.3978952727983707,2,0.6931471805599453,yes,no
N/A,f,1,28804,Entire home/apt,1.5,8,3,Real Bed,285,0,85,1,0,2,17,22,98,10,10,10,10,10,10,flexible,0.96,1,1.96,0.6729444732424258,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,23,3.1354942159291497,no,yes
N/A,t,2,28804,Entire home/apt,4,8,4,Real Bed,500,0,85,2,0,4,0,2,90,10,9,9,10,9,10,flexible,0.09,1,1.09,0.08617769624105241,91,4.51085950651685,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,10,2.302585092994046,3,1.0986122886681098,no,yes
N/A,f,1,28806,Entire home/apt,1,4,1,Real Bed,76,200,50,2,10,3,0,11,95,10,10,10,10,9,9,moderate,0.47,1,1.47,0.3852624007906449,96,4.564348191467836,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,12,2.4849066497880004,no,no
100%,t,2,28801,Entire home/apt,1,3,1,Real Bed,125,200,50,1,0,2,9,83,99,10,10,10,10,10,10,strict_14_with_grace_period,3.6,1,4.6,1.5260563034950492,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,84,4.430816798843313,yes,no
N/A,f,1,28805,Entire home/apt,2,4,2,Real Bed,60,0,75,1,0,30,0,0,0,0,0,0,0,0,0,strict_14_with_grace_period,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,no,no
99%,f,9,28801,Entire home/apt,1,4,1,Real Bed,140,0,50,2,25,2,15,23,91,9,9,10,10,10,9,strict_14_with_grace_period,1.02,1,2.02,0.7030975114131134,92,4.5217885770490405,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,24,3.1780538303479458,yes,no
100%,t,3,28805,Entire home/apt,1,2,1,Real Bed,90,100,40,1,0,2,2,148,100,10,10,10,10,10,10,strict_14_with_grace_period,6.43,1,7.43,2.005525858729668,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,149,5.003946305945459,no,no
100%,f,1,28806,Entire home/apt,1,5,2,Real Bed,120,0,45,2,20,3,10,19,95,10,10,10,10,9,9,strict_14_with_grace_period,1.28,1,2.2800000000000002,0.8241754429663495,96,4.564348191467836,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,20,2.995732273553991,no,no
100%,f,4,28704,Private room,2,9,4,Real Bed,165,0,5,1,0,1,10,13,100,10,9,10,10,10,10,flexible,0.57,1,1.5699999999999998,0.45107561936021656,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,14,2.6390573296152584,no,no
100%,f,2,28804,Entire home/apt,1,4,2,Real Bed,135,0,50,1,0,2,14,61,99,10,10,10,10,10,10,moderate,3.09,1,4.09,1.4085449700547104,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,62,4.127134385045092,no,yes
N/A,f,2,28801,Private room,1,2,1,Real Bed,79,0,0,1,0,1,20,109,98,10,10,10,10,10,10,moderate,4.79,1,5.79,1.7561322915849038,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,110,4.700480365792417,yes,no
N/A,t,1,28803,Entire home/apt,1,4,2,Real Bed,125,150,40,4,50,2,14,91,100,10,10,10,10,10,10,moderate,4.04,1,5.04,1.6174060820832772,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,92,4.5217885770490405,no,no
N/A,f,1,28806,Entire home/apt,1,4,2,Real Bed,100,0,50,1,0,2,22,48,98,10,10,10,10,10,10,strict_14_with_grace_period,2.15,1,3.15,1.1474024528375417,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,49,3.8918202981106265,no,no
100%,t,5,28806,Entire home/apt,1.5,6,4,Real Bed,135,0,65,4,10,2,12,33,96,10,10,10,10,9,10,moderate,1.6,1,2.6,0.9555114450274363,97,4.574710978503383,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,34,3.5263605246161616,no,no
100%,f,2,28704,Shared room,1.5,2,1,Real Bed,22,0,0,1,10,1,23,77,92,10,9,10,10,9,9,flexible,3.47,1,4.470000000000001,1.4973884086254776,93,4.532599493153256,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,78,4.356708826689592,no,no
100%,f,2,28704,Private room,1.5,2,1,Real Bed,40,0,0,1,10,1,26,67,88,9,9,10,9,9,9,flexible,2.97,1,3.97,1.3787660946990992,89,4.48863636973214,10,2.302585092994046,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,68,4.219507705176107,no,no
100%,t,2,28804,Entire home/apt,2,6,3,Real Bed,109,500,90,1,0,2,16,116,98,10,10,10,10,10,10,strict_14_with_grace_period,5.3,1,6.3,1.840549633397487,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,117,4.762173934797756,no,yes
100%,t,1,28801,Entire home/apt,1,4,2,Real Bed,162,400,50,4,50,3,9,104,99,10,10,10,10,10,10,strict_14_with_grace_period,4.68,1,5.68,1.7369512327330598,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,105,4.653960350157523,yes,no
100%,t,1,28801,Private room,1,2,1,Real Bed,62,0,0,1,0,1,0,82,96,10,9,10,10,10,9,moderate,3.63,1,4.63,1.5325568680981427,97,4.574710978503383,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,83,4.418840607796598,yes,no
100%,t,3,28803,Entire home/apt,1,2,1,Real Bed,105,250,50,2,35,30,27,21,100,10,10,10,10,10,10,strict_14_with_grace_period,0.96,1,1.96,0.6729444732424258,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,22,3.091042453358316,no,no
N/A,f,2,28806,Entire home/apt,1,4,1,Real Bed,66,0,5,2,25,2,0,44,93,10,9,10,10,9,9,strict_14_with_grace_period,1.97,1,2.9699999999999998,1.0885619528146082,94,4.543294782270004,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,45,3.8066624897703196,no,no
N/A,t,2,28803,Private room,1,2,1,Real Bed,37,0,5,1,0,2,0,25,99,10,10,10,10,10,10,strict_14_with_grace_period,1.2,1,2.2,0.7884573603642703,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,26,3.258096538021482,no,no
100%,t,3,28806,Private room,1,4,1,Real Bed,172,500,50,4,20,2,24,27,99,10,10,10,10,10,10,strict_14_with_grace_period,1.23,1,2.23,0.8020015854720274,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,28,3.332204510175204,no,no
100%,t,2,28806,Entire home/apt,2,5,2,Real Bed,99,200,75,1,0,2,10,70,98,10,10,10,10,9,10,moderate,3.77,1,4.77,1.5623463049002497,99,4.59511985013459,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,71,4.2626798770413155,no,no
100%,t,1,28704,Entire home/apt,1,6,3,Real Bed,100,150,90,2,15,2,1,51,97,10,10,10,10,10,10,moderate,2.33,1,3.33,1.2029723039923526,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,52,3.9512437185814275,no,no
71%,t,1,28806,Entire home/apt,1,2,1,Real Bed,88,0,25,1,0,1,19,185,97,10,10,10,10,10,10,strict_14_with_grace_period,8.27,1,9.27,2.2267833795777636,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,186,5.225746673713202,no,no
N/A,t,1,28803,Entire home/apt,1,4,2,Real Bed,195,0,100,1,0,2,21,17,100,10,10,10,10,10,10,moderate,0.99,1,1.99,0.688134638736401,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,18,2.8903717578961645,no,no
100%,t,1,28806,Private room,1,2,1,Airbed,50,0,15,1,0,1,10,74,98,10,10,10,10,10,10,flexible,3.66,1,4.66,1.5390154481375546,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,75,4.31748811353631,no,no
100%,f,10,28806,Entire home/apt,1,2,1,Real Bed,128,100,64,2,25,1,7,260,95,10,9,10,10,10,9,strict_14_with_grace_period,11.68,1,12.68,2.5400259490090797,96,4.564348191467836,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,261,5.564520407322694,no,no
100%,t,12,28801,Entire home/apt,1,2,1,Real Bed,220,200,0,1,0,2,24,65,100,10,10,10,10,10,10,super_strict_60,3.22,1,4.220000000000001,1.4398351280479207,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,66,4.189654742026425,yes,no
N/A,t,4,28801,Entire home/apt,1,4,3,Real Bed,210,200,85,2,15,3,9,11,100,10,10,10,10,10,10,strict_14_with_grace_period,1.82,1,2.8200000000000003,1.0367368849500223,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,12,2.4849066497880004,yes,no
N/A,t,7,28803,Entire home/apt,1,2,1,Real Bed,98,125,40,1,0,1,13,169,97,10,10,10,10,10,10,moderate,7.73,1,8.73,2.166765369851511,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,170,5.135798437050262,no,no
100%,t,1,28801,Entire home/apt,1,5,3,Real Bed,149,500,50,2,20,2,17,112,97,10,10,10,10,10,10,strict_14_with_grace_period,5.13,1,6.13,1.81319474994812,98,4.584967478670572,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,113,4.727387818712341,yes,no
90%,f,1,28805,Entire home/apt,3,11,7,Real Bed,445,800,200,8,25,3,9,15,98,10,9,10,10,10,10,strict_14_with_grace_period,0.73,1,1.73,0.5481214085096876,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,16,2.772588722239781,no,no
N/A,f,1,28804,Private room,1,2,1,Real Bed,90,0,0,1,0,1,0,3,93,9,9,10,10,9,10,moderate,0.14,1,1.1400000000000001,0.1310282624064042,94,4.543294782270004,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,10,2.302585092994046,4,1.3862943611198906,no,yes
N/A,f,3,28806,Entire home/apt,1,6,3,Real Bed,99,0,30,4,10,1,21,158,94,10,9,10,10,9,9,moderate,8.01,1,9.01,2.1983350716202463,95,4.553876891600541,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,159,5.0689042022202315,no,no
100%,f,1,28804,Entire home/apt,1,2,1,Real Bed,100,0,30,2,10,2,10,9,100,10,10,10,10,10,10,moderate,4.22,1,5.22,1.6524974018945473,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,no,yes
90%,t,1,28806,Entire home/apt,2,5,3,Real Bed,100,300,75,2,0,2,20,33,98,10,10,10,10,9,10,flexible,1.63,1,2.63,0.9669838461896731,99,4.59511985013459,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,34,3.5263605246161616,no,no
100%,f,2,28804,Entire home/apt,1,4,2,Real Bed,129,100,45,1,0,1,15,81,93,9,10,10,10,9,9,moderate,3.83,1,4.83,1.5748464676644813,94,4.543294782270004,10,2.302585092994046,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,82,4.406719247264253,no,yes
N/A,t,1,28803,Entire home/apt,1,3,2,Real Bed,80,0,20,1,0,2,0,75,99,10,10,10,10,10,10,moderate,3.61,1,4.609999999999999,1.528227857008557,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,76,4.330733340286331,no,no
N/A,t,1,28806,Entire home/apt,1,7,4,Real Bed,124,0,50,5,10,1,10,117,100,10,10,10,10,10,10,moderate,6.92,1,7.92,2.0693912058263346,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,118,4.770684624465665,no,no
100%,t,10,28806,Entire home/apt,1,4,2,Real Bed,137,500,60,4,25,2,2,77,97,10,10,10,10,9,10,strict_14_with_grace_period,3.81,1,4.8100000000000005,1.57069708411767,98,4.584967478670572,11,2.3978952727983707,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,78,4.356708826689592,no,no
90%,f,3,28806,Entire home/apt,2,7,3,Real Bed,119,350,85,6,10,2,15,33,99,10,10,10,10,10,10,moderate,1.87,1,2.87,1.0543120297715298,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,34,3.5263605246161616,no,no
90%,t,1,28801,Entire home/apt,2,6,3,Real Bed,310,600,120,2,0,2,5,121,99,10,10,10,10,10,10,strict_14_with_grace_period,5.73,1,6.73,1.9065751436566365,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,122,4.804021044733257,yes,no
100%,t,2,28806,Entire home/apt,1,6,4,Real Bed,109,0,65,4,10,2,19,72,93,10,9,10,10,10,10,moderate,3.88,1,4.88,1.5851452198650557,94,4.543294782270004,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,73,4.290459441148391,no,no
N/A,t,9,28805,Entire home/apt,1,2,1,Real Bed,159,250,49,2,0,2,8,79,98,10,10,10,10,10,10,moderate,3.78,1,4.779999999999999,1.5644405465033644,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,80,4.382026634673881,no,no
N/A,t,9,28805,Entire home/apt,1,2,1,Real Bed,169,250,49,2,0,2,14,53,99,10,10,10,10,10,10,moderate,2.62,1,3.62,1.2864740258376797,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,54,3.9889840465642745,no,no
100%,t,5,28801,Entire home/apt,2,3,2,Real Bed,350,500,0,1,0,2,0,9,100,10,10,10,10,10,10,strict_14_with_grace_period,0.49,1,1.49,0.3987761199573678,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,yes,no
N/A,t,1,28801,Private room,1.5,2,1,Real Bed,85,0,0,2,65,1,5,65,99,10,10,10,10,10,10,moderate,3.18,1,4.18,1.430311246536665,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,66,4.189654742026425,yes,no
100%,f,1,28732,Private room,1,3,1,Real Bed,60,0,30,2,10,1,21,38,94,10,9,10,10,10,9,moderate,2.09,1,3.09,1.128171090909654,95,4.553876891600541,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,10,2.302585092994046,39,3.6635616461296463,no,no
100%,t,12,28801,Entire home/apt,1,2,1,Real Bed,330,0,0,1,0,1,22,73,100,10,10,10,10,10,10,super_strict_60,3.42,1,4.42,1.4861396960896067,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,74,4.30406509320417,yes,no
100%,t,1,28804,Entire home/apt,1,4,3,Real Bed,150,0,90,4,25,1,0,18,98,10,10,10,10,10,9,moderate,1.12,1,2.12,0.7514160886839212,99,4.59511985013459,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,19,2.9444389791664403,no,yes
90%,t,2,28806,Entire home/apt,2,6,3,Real Bed,120,500,250,6,20,30,23,0,0,0,0,0,0,0,0,strict_14_with_grace_period,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,no,no
90%,f,3,28806,Entire home/apt,4,14,6,Real Bed,359,450,160,12,10,2,15,13,97,10,10,10,10,10,9,moderate,0.9,1,1.9,0.6418538861723947,98,4.584967478670572,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,14,2.6390573296152584,no,no
N/A,t,2,28801,Private room,1,2,1,Real Bed,92,0,10,1,5,1,4,216,99,10,10,10,10,10,10,strict_14_with_grace_period,11.35,1,12.35,2.513656063073986,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,217,5.37989735354046,yes,no
100%,t,3,28806,Private room,1,2,1,Real Bed,34,100,5,1,0,1,4,71,98,10,10,10,10,10,10,strict_14_with_grace_period,3.77,1,4.77,1.5623463049002497,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,72,4.276666119016055,no,no
100%,t,2,28804,Entire home/apt,1.5,4,2,Real Bed,175,200,55,2,15,3,13,92,100,10,10,10,10,10,10,moderate,4.52,1,5.52,1.7083778602890038,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,93,4.532599493153256,no,yes
100%,t,1,28806,Private room,1,3,2,Real Bed,50,0,0,2,0,2,13,70,100,10,10,10,10,10,10,flexible,3.43,1,4.43,1.4883995840570443,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,71,4.2626798770413155,no,no
100%,t,1,28801,Private room,1,2,1,Real Bed,69,0,10,1,0,1,10,256,99,10,10,10,10,10,10,moderate,12.25,1,13.25,2.583997552432231,100,4.605170185988092,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,257,5.54907608489522,yes,no
100%,t,1,28815,Entire home/apt,2,8,2,Real Bed,250,0,50,4,35,2,21,12,100,10,10,10,10,10,10,moderate,0.66,1,1.6600000000000001,0.506817602368452,101,4.61512051684126,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,13,2.5649493574615367,no,no
N/A,t,1,28806,Entire home/apt,2.5,6,3,Real Bed,200,250,100,4,25,3,7,17,99,10,10,10,10,10,9,strict_14_with_grace_period,0.89,1,1.8900000000000001,0.6365768290715511,100,4.605170185988092,10,2.302585092994046,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,18,2.8903717578961645,no,no
100%,t,1,28801,Entire home/apt,1,6,4,Real Bed,150,0,0,4,20,1,26,114,98,10,10,10,10,10,10,moderate,5.65,1,6.65,1.8946168546677629,99,4.59511985013459,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,11,2.3978952727983707,115,4.74493212836325,yes,no
